,node,eign,closeness,betwness,centrality,community,density
1993,234,0,0,0,12,18,0.005159304490668198
2690,13751,0,0,0,12,18,0.005159304490668198
2947,8322,0,0,0,12,18,0.005159304490668198
3411,16595,0,0,0,12,18,0.005159304490668198
4118,11129,0,0,0,12,18,0.005159304490668198
4237,17594,0,0,0,12,18,0.005159304490668198
4856,682,0,0,0,12,18,0.005159304490668198
4860,9231,0,0,0,12,18,0.005159304490668198
4862,11080,0,0,0,12,18,0.005159304490668198
5761,4089,0,0,0,12,18,0.005159304490668198
5775,18245,0,0,0,12,18,0.005159304490668198
6437,8359,0,0,0,12,18,0.005159304490668198
6575,9433,0,0,0,12,18,0.005159304490668198
7176,6694,0,0,0,12,18,0.005159304490668198
7318,5075,0,0,0,12,18,0.005159304490668198
7489,6165,0,0,0,12,18,0.005159304490668198
8111,16580,0,0,0,12,18,0.005159304490668198
8161,16735,0,0,0,12,18,0.005159304490668198
8428,2337,0,0,0,12,18,0.005159304490668198
8435,12565,0,0,0,12,18,0.005159304490668198
8787,1778,0,0,0,12,18,0.005159304490668198
9053,7558,0,0,0,12,18,0.005159304490668198
9328,15212,0,0,0,12,18,0.005159304490668198
11019,4723,0,0,0,12,18,0.005159304490668198
11228,5933,0,0,0,12,18,0.005159304490668198
11515,14651,0,0,0,12,18,0.005159304490668198
11716,8676,0,0,0,12,18,0.005159304490668198
11720,15114,0,0,0,12,18,0.005159304490668198
12105,3313,0,0,0,12,18,0.005159304490668198
12919,3325,0,0,0,12,18,0.005159304490668198
13655,17211,0,0,0,12,18,0.005159304490668198
13949,15191,0,0,0,12,18,0.005159304490668198
13962,9253,0,0,0,12,18,0.005159304490668198
14044,8275,0,0,0,12,18,0.005159304490668198
14648,15540,0,0,0,12,18,0.005159304490668198
15091,10779,0,0,0,12,18,0.005159304490668198
15147,5293,0,0,0,12,18,0.005159304490668198
15346,6817,0,0,0,12,18,0.005159304490668198
15519,13715,0,0,0,12,18,0.005159304490668198
16118,9102,0,0,0,12,18,0.005159304490668198
16579,12903,0,0,0,12,18,0.005159304490668198
17836,10733,0,0,0,12,18,0.005159304490668198
713,8794,0,0,0,13,18,0.005159304490668198
1082,111,0,0,0,13,18,0.005159304490668198
1271,14156,0,0,0,13,18,0.005159304490668198
3564,3572,0,0,0,13,18,0.005159304490668198
3639,11844,0,0,0,13,18,0.005159304490668198
5015,10434,0,0,0,13,18,0.005159304490668198
5764,5481,0,0,0,13,18,0.005159304490668198
5766,7913,0,0,0,13,18,0.005159304490668198
5773,18078,0,0,0,13,18,0.005159304490668198
5916,5973,0,0,0,13,18,0.005159304490668198
6435,6430,0,0,0,13,18,0.005159304490668198
6869,15938,0,0,0,13,18,0.005159304490668198
6990,10490,0,0,0,13,18,0.005159304490668198
7177,7108,0,0,0,13,18,0.005159304490668198
8123,3884,0,0,0,13,18,0.005159304490668198
8159,12191,0,0,0,13,18,0.005159304490668198
8431,5733,0,0,0,13,18,0.005159304490668198
8918,4652,0,0,0,13,18,0.005159304490668198
8920,12150,0,0,0,13,18,0.005159304490668198
10224,4432,0,0,0,13,18,0.005159304490668198
10237,18191,0,0,0,13,18,0.005159304490668198
10989,12321,0,0,0,13,18,0.005159304490668198
11525,13927,0,0,0,13,18,0.005159304490668198
11717,9024,0,0,0,13,18,0.005159304490668198
12211,8724,0,0,0,13,18,0.005159304490668198
12348,5819,0,0,0,13,18,0.005159304490668198
12571,13424,0,0,0,13,18,0.005159304490668198
13517,16292,0,0,0,13,18,0.005159304490668198
13538,16234,0,0,0,13,18,0.005159304490668198
13906,10540,0,0,0,13,18,0.005159304490668198
14046,17755,0,0,0,13,18,0.005159304490668198
14955,6796,0,0,0,13,18,0.005159304490668198
16212,11847,0,0,0,13,18,0.005159304490668198
16214,14930,0,0,0,13,18,0.005159304490668198
16548,16037,0,0,0,13,18,0.005159304490668198
16902,13563,0,0,0,13,18,0.005159304490668198
16990,16832,0,0,0,13,18,0.005159304490668198
704,3897,0,0,0,14,18,0.005159304490668198
725,16350,0,0,0,14,18,0.005159304490668198
2149,7916,0,0,0,14,18,0.005159304490668198
2873,365,0,0,0,14,18,0.005159304490668198
4217,1040,0,0,0,14,18,0.005159304490668198
4233,12338,0,0,0,14,18,0.005159304490668198
5479,14820,0,0,0,14,18,0.005159304490668198
5772,17876,0,0,0,14,18,0.005159304490668198
7174,5787,0,0,0,14,18,0.005159304490668198
7397,18166,0,0,0,14,18,0.005159304490668198
8160,13837,0,0,0,14,18,0.005159304490668198
9730,4975,0,0,0,14,18,0.005159304490668198
10712,3285,0,0,0,14,18,0.005159304490668198
11611,17028,0,0,0,14,18,0.005159304490668198
11748,18017,0,0,0,14,18,0.005159304490668198
11950,9421,0,0,0,14,18,0.005159304490668198
12289,18089,0,0,0,14,18,0.005159304490668198
12651,14022,0,0,0,14,18,0.005159304490668198
12880,5131,0,0,0,14,18,0.005159304490668198
12883,15582,0,0,0,14,18,0.005159304490668198
13761,4717,0,0,0,14,18,0.005159304490668198
16115,6678,0,0,0,14,18,0.005159304490668198
16122,12633,0,0,0,14,18,0.005159304490668198
16997,10227,0,0,0,14,18,0.005159304490668198
17637,14278,0,0,0,14,18,0.005159304490668198
116,17050,0,0,0,15,18,0.005159304490668198
701,1370,0,0,0,15,18,0.005159304490668198
710,7791,0,0,0,15,18,0.005159304490668198
1997,4305,0,0,0,15,18,0.005159304490668198
3255,416,0,0,0,15,18,0.005159304490668198
3383,9835,0,0,0,15,18,0.005159304490668198
3408,11158,0,0,0,15,18,0.005159304490668198
4225,5982,0,0,0,15,18,0.005159304490668198
6439,10044,0,0,0,15,18,0.005159304490668198
6986,3268,0,0,0,15,18,0.005159304490668198
8591,4657,0,0,0,15,18,0.005159304490668198
12957,8180,0,0,0,15,18,0.005159304490668198
16119,9155,0,0,0,15,18,0.005159304490668198
16126,15253,0,0,0,15,18,0.005159304490668198
16854,9399,0,0,0,15,18,0.005159304490668198
16998,11139,0,0,0,15,18,0.005159304490668198
724,16217,0,0,0,16,18,0.005159304490668198
732,18185,0,0,0,16,18,0.005159304490668198
2142,260,0,0,0,16,18,0.005159304490668198
2883,14554,0,0,0,16,18,0.005159304490668198
2886,18099,0,0,0,16,18,0.005159304490668198
2916,6355,0,0,0,16,18,0.005159304490668198
2939,1495,0,0,0,16,18,0.005159304490668198
3010,4615,0,0,0,16,18,0.005159304490668198
3259,6498,0,0,0,16,18,0.005159304490668198
4336,9826,0,0,0,16,18,0.005159304490668198
4691,2226,0,0,0,16,18,0.005159304490668198
4746,10273,0,0,0,16,18,0.005159304490668198
6987,7208,0,0,0,16,18,0.005159304490668198
8436,12580,0,0,0,16,18,0.005159304490668198
8557,14341,0,0,0,16,18,0.005159304490668198
10226,5774,0,0,0,16,18,0.005159304490668198
10776,12036,0,0,0,16,18,0.005159304490668198
11957,14128,0,0,0,16,18,0.005159304490668198
12958,11157,0,0,0,16,18,0.005159304490668198
14587,10996,0,0,0,16,18,0.005159304490668198
14660,12995,0,0,0,16,18,0.005159304490668198
15520,14332,0,0,0,16,18,0.005159304490668198
16125,14448,0,0,0,16,18,0.005159304490668198
16719,13042,0,0,0,16,18,0.005159304490668198
720,12597,0,0,0,17,18,0.005159304490668198
733,18251,0,0,0,17,18,0.005159304490668198
1747,14826,0,0,0,17,18,0.005159304490668198
2173,12330,0,0,0,17,18,0.005159304490668198
4040,11515,0,0,0,17,18,0.005159304490668198
5317,9014,0,0,0,17,18,0.005159304490668198
5480,15635,0,0,0,17,18,0.005159304490668198
5762,4896,0,0,0,17,18,0.005159304490668198
5763,5470,0,0,0,17,18,0.005159304490668198
7323,17119,0,0,0,17,18,0.005159304490668198
8429,4160,0,0,0,17,18,0.005159304490668198
11719,11011,0,0,0,17,18,0.005159304490668198
14005,6307,0,0,0,17,18,0.005159304490668198
14045,15642,0,0,0,17,18,0.005159304490668198
14183,8586,0,0,0,17,18,0.005159304490668198
16120,10541,0,0,0,17,18,0.005159304490668198
16299,11945,0,0,0,17,18,0.005159304490668198
1086,8309,0,0,0,18,18,0.005159304490668198
2885,16738,0,0,0,18,18,0.005159304490668198
3012,5242,0,0,0,18,18,0.005159304490668198
3016,6588,0,0,0,18,18,0.005159304490668198
5769,12444,0,0,0,18,18,0.005159304490668198
6366,4126,0,0,0,18,18,0.005159304490668198
6991,14788,0,0,0,18,18,0.005159304490668198
8433,10941,0,0,0,18,18,0.005159304490668198
8443,15271,0,0,0,18,18,0.005159304490668198
11389,5212,0,0,0,18,18,0.005159304490668198
11715,8002,0,0,0,18,18,0.005159304490668198
12960,13355,0,0,0,18,18,0.005159304490668198
13424,13785,0,0,0,18,18,0.005159304490668198
16124,13989,0,0,0,18,18,0.005159304490668198
208,12719,0,0,0,19,18,0.005159304490668198
716,11220,0,0,0,19,18,0.005159304490668198
1088,13523,0,0,0,19,18,0.005159304490668198
1528,2524,0,0,0,19,18,0.005159304490668198
2943,6676,0,0,0,19,18,0.005159304490668198
4752,16193,0,0,0,19,18,0.005159304490668198
5466,791,0,0,0,19,18,0.005159304490668198
8555,6889,0,0,0,19,18,0.005159304490668198
12961,15600,0,0,0,19,18,0.005159304490668198
16113,14870,0,0,0,19,18,0.005159304490668198
16117,8590,0,0,0,19,18,0.005159304490668198
4227,6537,0,0,0,20,18,0.005159304490668198
5475,9609,0,0,0,20,18,0.005159304490668198
6989,8549,0,0,0,20,18,0.005159304490668198
7264,2069,0,0,0,20,18,0.005159304490668198
8551,3301,0,0,0,20,18,0.005159304490668198
11745,12426,0,0,0,20,18,0.005159304490668198
11956,12959,0,0,0,20,18,0.005159304490668198
14078,15232,0,0,0,20,18,0.005159304490668198
3407,8834,0,0,0,21,18,0.005159304490668198
4249,10514,0,0,0,21,18,0.005159304490668198
4321,584,0,0,0,21,18,0.005159304490668198
4740,7380,0,0,0,21,18,0.005159304490668198
5473,8355,0,0,0,21,18,0.005159304490668198
5758,855,0,0,0,21,18,0.005159304490668198
8125,7093,0,0,0,21,18,0.005159304490668198
11948,6860,0,0,0,21,18,0.005159304490668198
11949,9017,0,0,0,21,18,0.005159304490668198
13648,11088,0,0,0,21,18,0.005159304490668198
15870,15299,0,0,0,21,18,0.005159304490668198
709,6960,0,0,0,22,18,0.005159304490668198
2936,371,0,0,0,22,18,0.005159304490668198
3095,16458,0,0,0,22,18,0.005159304490668198
11735,2655,0,0,0,22,18,0.005159304490668198
11946,2750,0,0,0,22,18,0.005159304490668198
13454,13651,0,0,0,22,18,0.005159304490668198
13968,13198,0,0,0,22,18,0.005159304490668198
703,2815,0,0,0,23,18,0.005159304490668198
2846,2608,0,0,0,23,18,0.005159304490668198
2942,5316,0,0,0,23,18,0.005159304490668198
3263,12665,0,0,0,23,18,0.005159304490668198
4742,7658,0,0,0,23,18,0.005159304490668198
4863,11917,0,0,0,23,18,0.005159304490668198
13387,15341,0,0,0,23,18,0.005159304490668198
13456,17953,0,0,0,23,18,0.005159304490668198
4076,3864,0,0,0,24,18,0.005159304490668198
4692,4825,0,0,0,24,18,0.005159304490668198
5469,6319,0,0,0,24,18,0.005159304490668198
10927,14090,0,0,0,24,18,0.005159304490668198
13455,14209,0,0,0,24,18,0.005159304490668198
16879,12515,0,0,0,24,18,0.005159304490668198
2949,9448,0,0,0,25,18,0.005159304490668198
3093,9302,0,0,0,25,18,0.005159304490668198
3258,4776,0,0,0,25,18,0.005159304490668198
5797,11903,0,0,0,25,18,0.005159304490668198
8434,11739,0,0,0,25,18,0.005159304490668198
8437,14118,0,0,0,25,18,0.005159304490668198
10331,13945,0,0,0,25,18,0.005159304490668198
13452,10502,0,0,0,25,18,0.005159304490668198
16871,15694,0,0,0,25,18,0.005159304490668198
3563,2377,0,0,0,26,18,0.005159304490668198
4245,660,0,0,0,26,18,0.005159304490668198
4753,16296,0,0,0,26,18,0.005159304490668198
10155,9019,0,0,0,26,18,0.005159304490668198
10925,6070,0,0,0,26,18,0.005159304490668198
11743,10115,0,0,0,26,18,0.005159304490668198
11952,9562,0,0,0,26,18,0.005159304490668198
726,16651,0,0,0,27,18,0.005159304490668198
2948,9279,0,0,0,27,18,0.005159304490668198
11961,16638,0,0,0,27,18,0.005159304490668198
706,5223,0,0,0,28,18,0.005159304490668198
6213,8608,0,0,0,28,18,0.005159304490668198
7770,9182,0,0,0,28,18,0.005159304490668198
4082,8963,0,0,0,29,18,0.005159304490668198
5481,15711,0,0,0,29,18,0.005159304490668198
2084,15151,0,0,0,30,18,0.005159304490668198
2145,3750,0,0,0,30,18,0.005159304490668198
3026,17898,0,0,0,31,18,0.005159304490668198
4039,7822,0,0,0,31,18,0.005159304490668198
4109,650,0,0,0,31,18,0.005159304490668198
4224,5234,0,0,0,31,18,0.005159304490668198
5474,8772,0,0,0,31,18,0.005159304490668198
5768,10840,0,0,0,31,18,0.005159304490668198
3014,5970,0,0,0,32,18,0.005159304490668198
4215,567,0,0,0,32,18,0.005159304490668198
6441,17481,0,0,0,32,18,0.005159304490668198
7322,16760,0,0,0,32,18,0.005159304490668198
3405,4575,0,0,0,34,18,0.005159304490668198
9555,12882,0,0,0,34,18,0.005159304490668198
11747,17935,0,0,0,34,18,0.005159304490668198
698,74,0,0,0,35,18,0.005159304490668198
2584,2920,0,0,0,35,18,0.005159304490668198
4747,11430,0,0,0,35,18,0.005159304490668198
4084,11217,0,0,0,36,18,0.005159304490668198
4218,1747,0,0,0,36,18,0.005159304490668198
118,17353,0,0,0,37,18,0.005159304490668198
1198,17563,0,0,0,37,18,0.005159304490668198
2143,379,0,0,0,37,18,0.005159304490668198
4222,4954,0,0,0,37,18,0.005159304490668198
8439,18323,0,0,0,37,18,0.005159304490668198
8558,15112,0,0,0,37,18,0.005159304490668198
1288,2672,0,0,0,38,18,0.005159304490668198
4695,16013,0,0,0,38,18,0.005159304490668198
11951,9435,0,0,0,41,18,0.005159304490668198
3019,9058,0,0,0,42,18,0.005159304490668198
3264,13095,0,0,0,42,18,0.005159304490668198
5759,1459,0,0,0,42,18,0.005159304490668198
2172,10394,0,0,0,43,18,0.005159304490668198
4038,7737,0,0,0,45,18,0.005159304490668198
4231,10604,0,0,0,45,18,0.005159304490668198
10236,18019,0,0,0,46,18,0.005159304490668198
2875,3062,0,0,0,47,18,0.005159304490668198
3540,11919,0,0,0,47,18,0.005159304490668198
10233,16642,0,0,0,50,18,0.005159304490668198
2150,7927,0,0,0,52,18,0.005159304490668198
8158,10252,0,0,0,54,18,0.005159304490668198
4234,12488,0,0,0,55,18,0.005159304490668198
3025,16854,0,0,0,59,18,0.005159304490668198
5468,4102,0,0,0,64,18,0.005159304490668198
53,3836,0,0,0,66,18,0.005159304490668198
2151,10219,0,0,0,74,18,0.005159304490668198
14559,4696,0,0,0,1,19,0.26666666666666666
15290,13580,0,0,0,1,19,0.26666666666666666
17189,8894,0,0,0,2,19,0.26666666666666666
10082,2020,0,0,0,3,19,0.26666666666666666
10083,10857,0,0,0,3,19,0.26666666666666666
10084,17275,0,0,0,4,19,0.26666666666666666
14560,5457,0,0,0,4,19,0.26666666666666666
15292,16316,0,0,0,4,19,0.26666666666666666
17190,17741,0,0,0,4,19,0.26666666666666666
16821,11240,0,0,0,8,19,0.26666666666666666
7168,1140,0,0,0,1,20,0.01294687014271584
9463,13280,0,0,0,1,20,0.01294687014271584
9904,14792,0,0,0,1,20,0.01294687014271584
10153,5139,0,0,0,1,20,0.01294687014271584
10790,2292,0,0,0,1,20,0.01294687014271584
11112,2406,0,0,0,1,20,0.01294687014271584
11779,15025,0,0,0,1,20,0.01294687014271584
12937,18020,0,0,0,1,20,0.01294687014271584
12938,3342,0,0,0,1,20,0.01294687014271584
14440,6308,0,0,0,1,20,0.01294687014271584
14632,14412,0,0,0,1,20,0.01294687014271584
16577,7622,0,0,0,1,20,0.01294687014271584
16606,15037,0,0,0,1,20,0.01294687014271584
16639,7795,0,0,0,1,20,0.01294687014271584
16668,7857,0,0,0,1,20,0.01294687014271584
17364,12107,0,0,0,1,20,0.01294687014271584
17375,9258,0,0,0,1,20,0.01294687014271584
17522,9640,0,0,0,1,20,0.01294687014271584
18003,17059,0,0,0,1,20,0.01294687014271584
18016,16211,0,0,0,1,20,0.01294687014271584
18036,16726,0,0,0,1,20,0.01294687014271584
18151,12766,0,0,0,1,20,0.01294687014271584
18260,14230,0,0,0,1,20,0.01294687014271584
18285,14909,0,0,0,1,20,0.01294687014271584
18295,16950,0,0,0,1,20,0.01294687014271584
1533,171,0,0,0,2,20,0.01294687014271584
1534,9383,0,0,0,2,20,0.01294687014271584
1658,5305,0,0,0,2,20,0.01294687014271584
1755,200,0,0,0,2,20,0.01294687014271584
1995,3828,0,0,0,2,20,0.01294687014271584
2638,10306,0,0,0,2,20,0.01294687014271584
2639,13438,0,0,0,2,20,0.01294687014271584
4578,632,0,0,0,2,20,0.01294687014271584
4848,680,0,0,0,2,20,0.01294687014271584
5731,17687,0,0,0,2,20,0.01294687014271584
5819,870,0,0,0,2,20,0.01294687014271584
6597,1014,0,0,0,2,20,0.01294687014271584
8112,1367,0,0,0,2,20,0.01294687014271584
8675,14954,0,0,0,2,20,0.01294687014271584
9368,1760,0,0,0,2,20,0.01294687014271584
9600,7197,0,0,0,2,20,0.01294687014271584
9953,1972,0,0,0,2,20,0.01294687014271584
10151,4629,0,0,0,2,20,0.01294687014271584
10247,16268,0,0,0,2,20,0.01294687014271584
11113,2941,0,0,0,2,20,0.01294687014271584
12815,5621,0,0,0,2,20,0.01294687014271584
12889,6445,0,0,0,2,20,0.01294687014271584
12936,3332,0,0,0,2,20,0.01294687014271584
13561,3787,0,0,0,2,20,0.01294687014271584
14047,7709,0,0,0,2,20,0.01294687014271584
14320,4464,0,0,0,2,20,0.01294687014271584
14631,10040,0,0,0,2,20,0.01294687014271584
14668,4789,0,0,0,2,20,0.01294687014271584
14669,10228,0,0,0,2,20,0.01294687014271584
14840,13522,0,0,0,2,20,0.01294687014271584
14860,4952,0,0,0,2,20,0.01294687014271584
15471,6943,0,0,0,2,20,0.01294687014271584
15522,10873,0,0,0,2,20,0.01294687014271584
15816,11121,0,0,0,2,20,0.01294687014271584
16603,14676,0,0,0,2,20,0.01294687014271584
16807,8476,0,0,0,2,20,0.01294687014271584
16952,9743,0,0,0,2,20,0.01294687014271584
17097,13693,0,0,0,2,20,0.01294687014271584
17144,12674,0,0,0,2,20,0.01294687014271584
17168,12385,0,0,0,2,20,0.01294687014271584
17455,9453,0,0,0,2,20,0.01294687014271584
17480,9543,0,0,0,2,20,0.01294687014271584
17703,10246,0,0,0,2,20,0.01294687014271584
17704,11755,0,0,0,2,20,0.01294687014271584
18035,11850,0,0,0,2,20,0.01294687014271584
18093,12209,0,0,0,2,20,0.01294687014271584
18126,14705,0,0,0,2,20,0.01294687014271584
18149,12726,0,0,0,2,20,0.01294687014271584
18216,18010,0,0,0,2,20,0.01294687014271584
18307,15898,0,0,0,2,20,0.01294687014271584
18311,18152,0,0,0,2,20,0.01294687014271584
1422,155,0,0,0,3,20,0.01294687014271584
1757,18167,0,0,0,3,20,0.01294687014271584
2227,6876,0,0,0,3,20,0.01294687014271584
2233,9237,0,0,0,3,20,0.01294687014271584
2237,13637,0,0,0,3,20,0.01294687014271584
2239,15270,0,0,0,3,20,0.01294687014271584
4429,601,0,0,0,3,20,0.01294687014271584
5728,11572,0,0,0,3,20,0.01294687014271584
5730,13633,0,0,0,3,20,0.01294687014271584
8114,17467,0,0,0,3,20,0.01294687014271584
8408,16309,0,0,0,3,20,0.01294687014271584
8476,13427,0,0,0,3,20,0.01294687014271584
8946,2670,0,0,0,3,20,0.01294687014271584
9457,3225,0,0,0,3,20,0.01294687014271584
9459,5671,0,0,0,3,20,0.01294687014271584
9460,8770,0,0,0,3,20,0.01294687014271584
9464,16783,0,0,0,3,20,0.01294687014271584
9601,8762,0,0,0,3,20,0.01294687014271584
9954,7726,0,0,0,3,20,0.01294687014271584
10149,4159,0,0,0,3,20,0.01294687014271584
10241,4636,0,0,0,3,20,0.01294687014271584
10246,13205,0,0,0,3,20,0.01294687014271584
10972,2357,0,0,0,3,20,0.01294687014271584
10994,2430,0,0,0,3,20,0.01294687014271584
10995,14145,0,0,0,3,20,0.01294687014271584
12417,3810,0,0,0,3,20,0.01294687014271584
12814,3241,0,0,0,3,20,0.01294687014271584
12864,12526,0,0,0,3,20,0.01294687014271584
12888,3306,0,0,0,3,20,0.01294687014271584
12942,6996,0,0,0,3,20,0.01294687014271584
13243,3562,0,0,0,3,20,0.01294687014271584
13263,3576,0,0,0,3,20,0.01294687014271584
13399,12297,0,0,0,3,20,0.01294687014271584
13858,4319,0,0,0,3,20,0.01294687014271584
14630,4755,0,0,0,3,20,0.01294687014271584
14839,4932,0,0,0,3,20,0.01294687014271584
15472,7192,0,0,0,3,20,0.01294687014271584
15907,6353,0,0,0,3,20,0.01294687014271584
15908,12788,0,0,0,3,20,0.01294687014271584
16441,9491,0,0,0,3,20,0.01294687014271584
16595,8397,0,0,0,3,20,0.01294687014271584
16640,11811,0,0,0,3,20,0.01294687014271584
16754,11052,0,0,0,3,20,0.01294687014271584
16756,16719,0,0,0,3,20,0.01294687014271584
16811,8258,0,0,0,3,20,0.01294687014271584
17102,12977,0,0,0,3,20,0.01294687014271584
17103,15446,0,0,0,3,20,0.01294687014271584
17142,10719,0,0,0,3,20,0.01294687014271584
17143,10601,0,0,0,3,20,0.01294687014271584
17167,9599,0,0,0,3,20,0.01294687014271584
17245,12093,0,0,0,3,20,0.01294687014271584
17257,17489,0,0,0,3,20,0.01294687014271584
17502,16547,0,0,0,3,20,0.01294687014271584
17582,10001,0,0,0,3,20,0.01294687014271584
17583,12175,0,0,0,3,20,0.01294687014271584
17705,12098,0,0,0,3,20,0.01294687014271584
17739,10337,0,0,0,3,20,0.01294687014271584
17952,13451,0,0,0,3,20,0.01294687014271584
18085,12177,0,0,0,3,20,0.01294687014271584
18086,13426,0,0,0,3,20,0.01294687014271584
678,13251,0,0,0,4,20,0.01294687014271584
1423,5622,0,0,0,4,20,0.01294687014271584
1631,15756,0,0,0,4,20,0.01294687014271584
1656,185,0,0,0,4,20,0.01294687014271584
1657,5238,0,0,0,4,20,0.01294687014271584
1756,17248,0,0,0,4,20,0.01294687014271584
2229,7828,0,0,0,4,20,0.01294687014271584
2636,2810,0,0,0,4,20,0.01294687014271584
2940,2361,0,0,0,4,20,0.01294687014271584
4430,4700,0,0,0,4,20,0.01294687014271584
6598,6661,0,0,0,4,20,0.01294687014271584
7032,9205,0,0,0,4,20,0.01294687014271584
7037,15278,0,0,0,4,20,0.01294687014271584
7038,15755,0,0,0,4,20,0.01294687014271584
7041,16644,0,0,0,4,20,0.01294687014271584
8407,16020,0,0,0,4,20,0.01294687014271584
8972,17344,0,0,0,4,20,0.01294687014271584
9599,1847,0,0,0,4,20,0.01294687014271584
10157,13401,0,0,0,4,20,0.01294687014271584
10158,14224,0,0,0,4,20,0.01294687014271584
10243,10222,0,0,0,4,20,0.01294687014271584
11164,17295,0,0,0,4,20,0.01294687014271584
12418,6821,0,0,0,4,20,0.01294687014271584
12419,11857,0,0,0,4,20,0.01294687014271584
12489,3013,0,0,0,4,20,0.01294687014271584
12757,7712,0,0,0,4,20,0.01294687014271584
12821,14964,0,0,0,4,20,0.01294687014271584
13711,3878,0,0,0,4,20,0.01294687014271584
13712,18073,0,0,0,4,20,0.01294687014271584
13859,17604,0,0,0,4,20,0.01294687014271584
13977,12857,0,0,0,4,20,0.01294687014271584
14171,15374,0,0,0,4,20,0.01294687014271584
14188,4313,0,0,0,4,20,0.01294687014271584
14497,4635,0,0,0,4,20,0.01294687014271584
14499,9447,0,0,0,4,20,0.01294687014271584
15443,14672,0,0,0,4,20,0.01294687014271584
15495,17550,0,0,0,4,20,0.01294687014271584
16156,16301,0,0,0,4,20,0.01294687014271584
16486,9359,0,0,0,4,20,0.01294687014271584
16755,13639,0,0,0,4,20,0.01294687014271584
