Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
132,16,0.004093888555853789,0.2320185614849188,0.0010386641263733995,34,10,0.0063491960706862
291,1973,0.0024632060421096373,0.2252252252252252,0.0007306913392109193,34,10,0.0063491960706862
1601,1506,0.001741916828896431,0.22675736961451246,0.004699755702150424,34,10,0.0063491960706862
278,2745,0.002824208418235709,0.23696682464454977,0.0012403964398446932,35,10,0.0063491960706862
282,1300,0.005728454716739103,0.2386634844868735,0.004842621945457464,35,10,0.0063491960706862
1017,5463,0.00268181904882008,0.2331002331002331,0.0021745314869149514,35,10,0.0063491960706862
1360,6016,0.0024808309032264835,0.22883295194508008,0.006409787366761524,35,10,0.0063491960706862
3296,4455,0.0022337619539463563,0.2347417840375587,0.0012923352703266713,35,10,0.0063491960706862
144,3410,0.0037270181454689658,0.2304147465437788,0.0012713656941127653,36,10,0.0063491960706862
281,1875,0.003681721763988437,0.24096385542168672,0.0032766024288895575,36,10,0.0063491960706862
1093,7416,0.0032908219109468563,0.22831050228310504,0.0007876006360785849,36,10,0.0063491960706862
422,187,0.00229932381099686,0.2237136465324385,0.0011477117424467038,37,10,0.0063491960706862
286,2170,0.003537646774578141,0.23752969121140144,0.002234785043187845,38,10,0.0063491960706862
230,6339,0.0030084737727444195,0.23148148148148145,0.001986674515745739,39,10,0.0063491960706862
295,1150,0.0032657169731975812,0.24271844660194175,0.002336847316287328,41,10,0.0063491960706862
150,6544,0.0046989480542450526,0.2247191011235955,0.0006929880108411155,42,10,0.0063491960706862
154,550,0.003979077145070084,0.23094688221709006,0.0015931407668717276,44,10,0.0063491960706862
428,1464,0.0005715445529948071,0.21052631578947367,0.005533284320947216,44,10,0.0063491960706862
152,1956,0.0025402549226708703,0.2304147465437788,0.003134323279867215,46,10,0.0063491960706862
296,213,0.00476211517604031,0.23584905660377356,0.0017528580547376588,47,10,0.0063491960706862
449,3080,0.003412784325612804,0.24390243902439027,0.004662419760592365,51,10,0.0063491960706862
136,6323,0.00492525777758639,0.2336448598130841,0.0013972314027044551,52,10,0.0063491960706862
137,1799,0.0038601745637789476,0.24630541871921185,0.007270053857698449,53,10,0.0063491960706862
148,1349,0.0050869898886448306,0.2304147465437788,0.0016239374502175915,55,10,0.0063491960706862
147,5725,0.0050892241608499564,0.23923444976076558,0.008918765521701984,58,10,0.0063491960706862
415,645,0.00975179944824855,0.24630541871921185,0.017629211485906213,60,10,0.0063491960706862
511,5455,0.005977383186040388,0.23148148148148145,0.0017299534538790387,60,10,0.0063491960706862
1622,7100,0.002867232873202124,0.2331002331002331,0.015757707286740814,61,10,0.0063491960706862
288,5095,0.00518618769213001,0.23923444976076558,0.004760888055005957,66,10,0.0063491960706862
1275,2229,0.004859283315122731,0.2469135802469136,0.007561839806830297,69,10,0.0063491960706862
141,1677,0.00933226619381885,0.23752969121140144,0.007707326425325895,78,10,0.0063491960706862
138,3103,0.013435296159700873,0.2518891687657431,0.028676402426327005,79,10,0.0063491960706862
145,6446,0.007580533038626841,0.23640661938534277,0.002651603838334064,80,10,0.0063491960706862
157,1005,0.00863704931224836,0.23640661938534277,0.004041048142020004,84,10,0.0063491960706862
139,5578,0.008523333283244578,0.24038461538461536,0.013556457414077431,108,10,0.0063491960706862
166,6101,0.00862675414232257,0.2717391304347826,0.05523309055322728,119,10,0.0063491960706862
2597,509,2.8825225658161055e-08,0.129366106080207,0.0,1,11,0.2363636363636363
5158,1676,7.223719725493348e-07,0.1485884101040119,0.0,1,11,0.2363636363636363
6300,2739,1.3088569299294584e-06,0.15748031496062992,0.0,1,11,0.2363636363636363
200,2625,1.5702059498936864e-06,0.14947683109118085,0.0,2,11,0.2363636363636363
5270,6825,4.840072591151111e-06,0.17574692442882248,0.0,2,11,0.2363636363636363
201,2692,8.206409641990513e-07,0.1485884101040119,0.0001312163712869803,3,11,0.2363636363636363
202,1501,4.45104746019361e-05,0.17301038062283736,0.0001557177381521246,3,11,0.2363636363636363
5269,1742,0.00012920593863211514,0.2040816326530612,0.00033421307816201124,3,11,0.2363636363636363
199,19,2.863132608403869e-06,0.1610305958132045,3.914852678804223e-05,4,11,0.2363636363636363
4839,3795,2.085701201736762e-05,0.17452006980802792,0.00037578885782032,4,11,0.2363636363636363
203,6703,3.849091694549903e-05,0.1869158878504673,0.00034494599317281676,7,11,0.2363636363636363
943,129,2.4331215878641147e-06,0.1620745542949757,0.0,1,12,0.0438228438228438
1314,207,3.5082513461884143e-06,0.16835016835016833,0.0,1,12,0.0438228438228438
2390,455,6.994812681291201e-07,0.1636661211129296,0.0,1,12,0.0438228438228438
2563,497,2.37398873251085e-07,0.15313935681470137,0.0,1,12,0.0438228438228438
2907,592,7.861875202788844e-08,0.14388489208633093,0.0,1,12,0.0438228438228438
4026,1013,3.723522366496936e-06,0.17667844522968199,0.0,1,12,0.0438228438228438
4923,1518,3.5082513461884143e-06,0.16835016835016833,0.0,1,12,0.0438228438228438
5218,1709,3.5082513461884143e-06,0.16835016835016833,0.0,1,12,0.0438228438228438
5309,4794,9.528934717417383e-06,0.17825311942959002,0.0,1,12,0.0438228438228438
5367,1805,3.723522366496936e-06,0.17667844522968199,0.0,1,12,0.0438228438228438
5819,2657,2.5692166183307145e-07,0.15432098765432098,0.0,1,12,0.0438228438228438
6290,4976,1.3893777161471316e-07,0.14430014430014432,0.0,1,12,0.0438228438228438
6291,6444,1.3893777161471316e-07,0.14430014430014432,0.0,1,12,0.0438228438228438
6338,5541,6.97826028534717e-06,0.18248175182481752,0.0,1,12,0.0438228438228438
6572,3132,7.861875202788844e-08,0.14388489208633093,0.0,1,12,0.0438228438228438
6646,4354,2.902334139085646e-07,0.1557632398753894,0.0,1,12,0.0438228438228438
6662,5812,4.111110801760135e-07,0.15600624024961,0.0,1,12,0.0438228438228438
7108,4768,3.723522366496936e-06,0.17667844522968199,0.0,1,12,0.0438228438228438
7109,5649,3.723522366496936e-06,0.17667844522968199,0.0,1,12,0.0438228438228438
7110,4526,3.723522366496936e-06,0.17667844522968199,0.0,1,12,0.0438228438228438
7180,4473,6.393351412598905e-08,0.14367816091954022,0.0,1,12,0.0438228438228438
468,4166,1.317131023637139e-06,0.15723270440251572,0.0,2,12,0.0438228438228438
1307,2650,9.985560443383463e-05,0.20876826722338204,4.115801425138385e-05,2,12,0.0438228438228438
2079,4326,6.621172686589251e-06,0.18181818181818182,9.953315348312109e-06,2,12,0.0438228438228438
2370,449,0.000914046061007222,0.19920318725099603,0.00010109036093170156,2,12,0.0438228438228438
3510,3477,7.243759275178221e-06,0.18248175182481752,0.0,2,12,0.0438228438228438
4551,6602,7.75891171208378e-06,0.18315018315018314,0.0,2,12,0.0438228438228438
5242,1723,2.483847756699822e-05,0.19267822736030826,2.2280115653911673e-05,2,12,0.0438228438228438
6292,4822,6.815759197267075e-07,0.1592356687898089,9.740876384920344e-07,2,12,0.0438228438228438
6345,3002,9.616667219691451e-06,0.17921146953405018,1.1426449560443275e-05,2,12,0.0438228438228438
6736,3447,3.063575255858406e-05,0.18083182640144665,9.422865387395362e-05,2,12,0.0438228438228438
7312,7456,1.9449245287605914e-05,0.1869158878504673,0.00010621827425853848,2,12,0.0438228438228438
207,5941,0.00031602649856573895,0.21008403361344538,0.00013868520345066096,3,12,0.0438228438228438
467,6221,4.4755411150859345e-05,0.1663893510815308,6.704004128554731e-05,3,12,0.0438228438228438
836,6782,0.00024096527616888222,0.2232142857142857,0.00010116951662165299,3,12,0.0438228438228438
2086,1700,4.4384521609629134e-05,0.19267822736030826,0.0,3,12,0.0438228438228438
2605,5331,1.8783990601252176e-06,0.16778523489932887,0.00013563463625950825,3,12,0.0438228438228438
3508,807,7.491766141577568e-06,0.18248175182481752,0.0,3,12,0.0438228438228438
3509,2188,7.252999504480496e-06,0.18248175182481752,0.0001312163712869803,3,12,0.0438228438228438
4625,1332,4.02441416357544e-05,0.19762845849802374,1.107814390880962e-05,3,12,0.0438228438228438
4755,6745,9.491693628596008e-06,0.18181818181818182,0.0,3,12,0.0438228438228438
5308,3320,1.3050590964338917e-05,0.18484288354898337,0.0001312163712869803,3,12,0.0438228438228438
6024,2871,0.001721522036870771,0.18450184501845018,0.00015208527625991034,3,12,0.0438228438228438
464,63,4.99662697064744e-06,0.1798561151079137,0.0002304208867421889,4,12,0.0438228438228438
465,4616,2.2901348895286385e-06,0.1680672268907563,0.00029057569234929373,4,12,0.0438228438228438
2078,2820,6.912444157104532e-06,0.18083182640144665,0.0001535880837745269,4,12,0.0438228438228438
2085,7160,3.0027840396421648e-05,0.19120458891013384,4.968847390869862e-06,4,12,0.0438228438228438
4757,4420,2.296357064478225e-05,0.1858736059479554,6.601103587266188e-06,4,12,0.0438228438228438
2077,2913,2.17740816235352e-05,0.19569471624266144,0.00019305851555344455,5,12,0.0438228438228438
2604,513,2.6444907175991004e-05,0.19685039370078738,0.00019540067484308477,5,12,0.0438228438228438
4754,1410,0.00031400649937957835,0.22123893805309736,0.0004891695974560329,5,12,0.0438228438228438
4756,3267,1.0177063376661621e-05,0.18450184501845018,0.0001339650967993425,5,12,0.0438228438228438
6289,2723,4.589018263660874e-06,0.16863406408094436,0.0002884049272408945,5,12,0.0438228438228438
944,1126,6.901553825678763e-05,0.19342359767891684,0.00017353638088784515,6,12,0.0438228438228438
1306,5513,0.00010983956297089678,0.2053388090349076,9.640444361537873e-05,6,12,0.0438228438228438
1315,5884,0.00010811521387801547,0.20242914979757085,0.0004948845195826298,6,12,0.0438228438228438
2080,1287,2.2646817611400946e-05,0.19685039370078738,5.6368001876396736e-05,7,12,0.0438228438228438
2081,1778,0.00032043296132998247,0.21691973969631234,0.000598426009882916,7,12,0.0438228438228438
2082,5911,1.957417746104476e-05,0.19120458891013384,6.242242120269801e-05,7,12,0.0438228438228438
1308,4183,0.00012679999165475286,0.2127659574468085,0.0003637376213778947,8,12,0.0438228438228438
4263,6165,0.00010811739586876043,0.19920318725099603,0.000294573227579216,8,12,0.0438228438228438
1304,204,0.00034658390761523137,0.2247191011235955,0.0004210525891790309,9,12,0.0438228438228438
4264,3942,4.801642769235562e-05,0.19920318725099603,0.00047763832801685365,10,12,0.0438228438228438
466,4284,0.00011440848467976721,0.2145922746781116,0.0011547986757474175,11,12,0.0438228438228438
1159,374,0.00017684796398671244,0.2192982456140351,0.0010018382791623821,16,12,0.0438228438228438
2084,2805,0.000200952147866536,0.2232142857142857,0.0015910810289539825,17,12,0.0438228438228438
3633,7471,2.5025608847303323e-09,0.12531328320802004,0.0,1,13,0.117063492063492
3922,975,1.0464373932029644e-06,0.15748031496062992,0.0,1,13,0.117063492063492
4623,1331,2.8234121622403244e-09,0.11976047904191617,0.0,1,13,0.117063492063492
4909,4645,3.691263755131775e-08,0.13245033112582782,0.0,1,13,0.117063492063492
5118,3067,6.044989577482202e-07,0.15267175572519084,0.0,1,13,0.117063492063492
5799,2169,1.6060860866268143e-07,0.1360544217687075,0.0,1,13,0.117063492063492
5913,2294,3.778466665445662e-08,0.1358695652173913,0.0,1,13,0.117063492063492
6566,4370,9.625039494076648e-07,0.15723270440251572,0.0,1,13,0.117063492063492
211,21,9.376282641801188e-07,0.15267175572519084,0.0,2,13,0.117063492063492
472,65,2.344880811784286e-06,0.1607717041800643,6.215355629960022e-05,2,13,0.117063492063492
1397,7084,4.8221513523966824e-05,0.19305019305019305,0.00016551091865797286,2,13,0.117063492063492
3044,6038,8.554029724213587e-06,0.1801801801801802,1.0031242456665872e-05,2,13,0.117063492063492
3045,2182,6.626160480660197e-07,0.14792899408284024,4.502749044444874e-05,2,13,0.117063492063492
3046,4829,1.1238014871416095e-05,0.16583747927031509,0.0,2,13,0.117063492063492
3519,811,1.7712012473566994e-06,0.1529051987767584,0.0,2,13,0.117063492063492
4282,1134,9.134102447909142e-06,0.17667844522968199,0.0,2,13,0.117063492063492
5939,4209,1.5843691311036404e-06,0.15723270440251572,0.0,2,13,0.117063492063492
6490,3963,1.4820172704822052e-06,0.15723270440251572,1.9402741237361446e-06,2,13,0.117063492063492
212,3026,1.2149710559734665e-06,0.15625,1.6630775669912468e-06,3,13,0.117063492063492
473,2916,3.586568720313585e-07,0.14792899408284024,6.861628361842368e-05,3,13,0.117063492063492
3630,863,0.00012540376943705889,0.20366598778004072,8.170375698296984e-05,3,13,0.117063492063492
3631,5105,1.2169263471634553e-05,0.18281535648994515,8.76134634045231e-05,3,13,0.117063492063492
3632,864,7.35415893606209e-08,0.14326647564469913,0.00013732535294287495,3,13,0.117063492063492
3684,883,7.561544141200754e-06,0.1692047377326565,0.0001479300096946323,3,13,0.117063492063492
4599,6626,2.532827497179096e-06,0.15748031496062992,1.550318823256242e-06,3,13,0.117063492063492
4624,1675,6.365974847409399e-08,0.1360544217687075,0.0001312163712869803,3,13,0.117063492063492
4908,1507,9.684385200764122e-07,0.15267175572519084,0.0001312163712869803,3,13,0.117063492063492
5157,5152,1.003112028224007e-06,0.15723270440251572,0.0002174052521295119,3,13,0.117063492063492
5914,3412,1.002007885159263e-06,0.15723270440251572,0.0001312163712869803,3,13,0.117063492063492
3043,5089,1.9304384393601296e-06,0.15748031496062992,4.990127358050698e-06,4,13,0.117063492063492
4781,1427,2.6794368719306573e-06,0.15267175572519084,0.0,4,13,0.117063492063492
5676,2211,4.066108810069924e-06,0.15748031496062992,0.0,4,13,0.117063492063492
3567,1315,3.3341369729896664e-06,0.15267175572519084,0.0,5,13,0.117063492063492
1176,7118,0.003841152777910474,0.24213075060532688,0.002631241580988914,6,13,0.117063492063492
1400,3893,1.2953478084017181e-05,0.17667844522968199,0.0,6,13,0.117063492063492
2280,7076,0.0002845408523646992,0.21413276231263384,0.0015121155574446853,6,13,0.117063492063492
5046,2989,4.2376160703372605e-06,0.15748031496062992,0.0001312163712869803,6,13,0.117063492063492
5119,3358,5.08382536986372e-06,0.15748031496062992,0.0,6,13,0.117063492063492
1388,918,5.52855009096176e-06,0.16051364365971107,0.0,7,13,0.117063492063492
4782,3345,1.3377427438865933e-05,0.1801801801801802,2.224422491673511e-05,7,13,0.117063492063492
1382,1602,6.508390329726423e-06,0.16025641025641024,5.76172375799541e-07,8,13,0.117063492063492
1398,6768,8.020484910061962e-06,0.16,0.0,8,13,0.117063492063492
2281,5755,0.00034734799579375287,0.1984126984126984,0.0014823869069149301,9,13,0.117063492063492
1393,3810,2.3728100813289635e-05,0.1801801801801802,3.125377399848883e-05,10,13,0.117063492063492
1395,422,3.3704510838691e-05,0.18656716417910446,2.760226854540863e-05,10,13,0.117063492063492
1384,5508,9.088955964278483e-06,0.16,8.38326407203596e-07,11,13,0.117063492063492
3568,5106,2.4115003967751958e-05,0.1801801801801802,4.056342531468319e-05,11,13,0.117063492063492
1387,6416,2.5265997346933745e-05,0.18050541516245489,2.5889659024905267e-05,13,13,0.117063492063492
1389,2328,1.8977434749481246e-05,0.1733102253032929,7.77013462554678e-05,13,13,0.117063492063492
1390,6811,2.5171673785830003e-05,0.1801801801801802,9.298800645369795e-05,13,13,0.117063492063492
1381,641,1.9196967174993452e-05,0.1736111111111111,0.00028004213823291224,14,13,0.117063492063492
1385,840,2.5996650433556732e-05,0.1801801801801802,4.597129179871894e-05,14,13,0.117063492063492
1402,1657,1.8095370817032478e-05,0.1801801801801802,0.00018041513497880977,14,13,0.117063492063492
1383,2051,2.732128254452183e-05,0.1801801801801802,4.6906971506692335e-05,15,13,0.117063492063492
1391,4318,2.8283775723190354e-05,0.18656716417910446,0.0002505424675124763,15,13,0.117063492063492
1396,1963,0.00029855832680434935,0.21413276231263384,0.0015708658022512126,15,13,0.117063492063492
1392,4447,0.00030115701917449004,0.21413276231263384,0.002127587538326825,16,13,0.117063492063492
1403,6911,1.9967520374985524e-05,0.18050541516245489,4.7778004679715615e-05,16,13,0.117063492063492
1386,3127,2.8966566825348286e-05,0.18656716417910446,0.0009141924863875312,20,13,0.117063492063492
213,5764,2.733270517972774e-05,0.1801801801801802,0.0006101990202743662,21,13,0.117063492063492
1399,4019,2.9890075039241168e-05,0.18050541516245489,0.00022270322090392117,22,13,0.117063492063492
1401,2039,3.131287239442725e-05,0.1869158878504673,0.00033763307777108097,22,13,0.117063492063492
1380,216,3.392873270017614e-05,0.18518518518518517,0.0003654220985394845,25,13,0.117063492063492
1394,5851,4.371216859358542e-05,0.18656716417910446,0.0006338485741372021,29,13,0.117063492063492
222,24,5.943427228333203e-07,0.14662756598240467,0.0,1,14,0.6282051282051282
