Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
1897,752,2.4228247734127496e-09,0.17452006980802792,0.0,38,13,0.0939142789486147
1965,820,2.025560600960088e-09,0.17452006980802792,0.0,38,13,0.0939142789486147
1960,815,2.3012590653387175e-09,0.17452006980802792,0.0,39,13,0.0939142789486147
2001,856,1.764565470205371e-09,0.21052631578947367,0.00023334315472697597,39,13,0.0939142789486147
1929,784,2.128354947355932e-09,0.17452006980802792,1.528406847578396e-05,40,13,0.0939142789486147
1840,695,2.24865280507921e-09,0.17513134851138354,0.0,41,13,0.0939142789486147
1848,703,2.2964988525705545e-09,0.21008403361344538,0.0011635474991754352,43,13,0.0939142789486147
1979,834,2.6385881322211514e-09,0.17482517482517484,0.0,43,13,0.0939142789486147
1998,853,2.5437847929610834e-09,0.17452006980802792,0.0,44,13,0.0939142789486147
1833,688,2.3985990059294524e-09,0.17482517482517484,0.0,45,13,0.0939142789486147
1972,827,2.4839870661457397e-09,0.17452006980802792,0.0,45,13,0.0939142789486147
1869,724,2.5717232332870135e-09,0.17452006980802792,1.864495417366191e-05,47,13,0.0939142789486147
1842,697,3.053958748907854e-09,0.21097046413502107,0.0009969636781886595,52,13,0.0939142789486147
1926,781,2.75395481604281e-09,0.17452006980802792,0.0,52,13,0.0939142789486147
1839,694,2.917831167603545e-09,0.17452006980802792,0.0,54,13,0.0939142789486147
1975,830,3.2796057257693544e-09,0.21097046413502107,0.00442121678464063,55,13,0.0939142789486147
1968,823,3.346984693259605e-09,0.21052631578947367,0.0009591171951980722,56,13,0.0939142789486147
1890,745,3.221369478021506e-09,0.21008403361344538,0.0018544354824053194,57,13,0.0939142789486147
1892,747,2.921921747834483e-09,0.21052631578947367,0.0013786206525543095,57,13,0.0939142789486147
1969,824,3.070638773577982e-09,0.17513134851138354,2.5356375943729532e-05,58,13,0.0939142789486147
1864,719,3.638515657052448e-09,0.21052631578947367,0.0016713697131524768,64,13,0.0939142789486147
1950,805,3.6431458637604284e-09,0.21097046413502107,0.001551388948823607,66,13,0.0939142789486147
1843,698,3.437729694431889e-08,0.2645502645502646,0.08521067203084089,68,13,0.0939142789486147
1850,705,3.23510200488533e-09,0.17482517482517484,0.0,69,13,0.0939142789486147
1858,713,3.6026084627711853e-09,0.21097046413502107,0.0025464572012680983,71,13,0.0939142789486147
1973,828,4.068017366181314e-09,0.21097046413502107,0.005241652740298723,79,13,0.0939142789486147
1831,686,5.164463874717944e-09,0.2114164904862579,0.028077975452520446,170,13,0.0939142789486147
2950,1924,0.0006539912945086066,0.26595744680851063,0.0,6,14,0.7543859649122807
3185,2255,0.000639018835162397,0.26595744680851063,1.734390272839042e-06,10,14,0.7543859649122807
3339,2466,0.0006665585215566005,0.26595744680851063,0.0,11,14,0.7543859649122807
3373,2515,0.0006704486908842465,0.26595744680851063,0.0,13,14,0.7543859649122807
3001,1992,0.0006791248477966853,0.26595744680851063,1.5967402511851496e-06,15,14,0.7543859649122807
3359,2490,0.0007528033353719394,0.26595744680851063,0.0,15,14,0.7543859649122807
3371,2513,0.0006879500830274394,0.26595744680851063,0.0,15,14,0.7543859649122807
3231,2320,0.0006838199520576022,0.26595744680851063,0.0,16,14,0.7543859649122807
3325,2444,0.000684121645081753,0.26595744680851063,0.0,16,14,0.7543859649122807
3056,2076,0.0006927581587488351,0.26595744680851063,3.18954764460876e-06,17,14,0.7543859649122807
3124,2170,0.0007114058164857134,0.26595744680851063,2.092280329139162e-06,18,14,0.7543859649122807
3248,2349,0.0007003975813607009,0.26595744680851063,3.2721376576010953e-06,18,14,0.7543859649122807
3308,2426,0.0016374579770920628,0.26595744680851063,0.0,18,14,0.7543859649122807
3355,2486,0.00069633033489451,0.26595744680851063,0.0,18,14,0.7543859649122807
3474,2650,0.0006921661811377533,0.26595744680851063,2.446237527677742e-06,18,14,0.7543859649122807
3287,2401,0.0012663077577115514,0.26595744680851063,7.112573261744688e-06,21,14,0.7543859649122807
3454,2622,0.002152127565074666,0.26595744680851063,1.844510290162156e-05,21,14,0.7543859649122807
3147,2207,0.0018374565545466316,0.26595744680851063,8.14494842414888e-06,22,14,0.7543859649122807
2998,1988,0.0008566563487473073,0.26595744680851063,7.195163274737023e-06,24,14,0.7543859649122807
2367,2798,1.141540023696679e-06,0.2777777777777778,0.0,3,15,0.2202556538839724
2509,2952,1.086007754963594e-06,0.2777777777777778,0.0,3,15,0.2202556538839724
2913,3413,1.043512182030297e-06,0.2777777777777778,0.0,3,15,0.2202556538839724
2519,2963,1.1667010453280403e-06,0.2777777777777778,0.0,4,15,0.2202556538839724
2678,3143,1.0864320264455082e-06,0.2777777777777778,0.0,4,15,0.2202556538839724
2601,3059,1.0743956120978224e-06,0.2777777777777778,0.0,5,15,0.2202556538839724
2751,3227,1.1525873916558482e-06,0.2777777777777778,0.0,5,15,0.2202556538839724
2446,2884,1.29263183051127e-06,0.2785515320334262,0.0,6,15,0.2202556538839724
2459,2899,1.1036338547672904e-06,0.2777777777777778,0.0,6,15,0.2202556538839724
2587,3044,1.490563122951079e-06,0.2777777777777778,0.0,6,15,0.2202556538839724
2830,3317,1.1540737865136764e-06,0.2777777777777778,0.0,7,15,0.2202556538839724
2843,3333,1.164576011489668e-06,0.2777777777777778,0.0,7,15,0.2202556538839724
2935,3436,1.3625803425260722e-06,0.2777777777777778,0.0,7,15,0.2202556538839724
2574,3030,1.2402517124147382e-06,0.2777777777777778,0.0,8,15,0.2202556538839724
2588,3045,1.1153705598951753e-06,0.2777777777777778,0.0,8,15,0.2202556538839724
2927,3428,1.150359255831897e-06,0.2777777777777778,0.0,8,15,0.2202556538839724
2787,3269,1.1878135828097265e-06,0.2777777777777778,0.0,9,15,0.2202556538839724
2893,3388,1.5378551734063182e-06,0.2777777777777778,0.0,10,15,0.2202556538839724
2274,2695,1.8110778344012581e-06,0.2777777777777778,0.0,11,15,0.2202556538839724
2416,2852,2.1675876088165564e-06,0.2777777777777778,4.4467695107155283e-07,11,15,0.2202556538839724
2518,2961,1.5336932401239172e-06,0.2777777777777778,0.0,11,15,0.2202556538839724
2632,3092,1.7844526351600308e-06,0.2777777777777778,0.0,11,15,0.2202556538839724
2688,3153,1.520388057751098e-06,0.2777777777777778,5.78784412169181e-06,11,15,0.2202556538839724
2728,3202,2.14936466802901e-06,0.2777777777777778,0.0,11,15,0.2202556538839724
2339,2769,1.5448788898602022e-06,0.2777777777777778,0.0,12,15,0.2202556538839724
2287,2710,1.519599340780357e-06,0.2777777777777778,0.0,13,15,0.2202556538839724
2336,2766,1.7168871978255724e-06,0.2777777777777778,0.0,13,15,0.2202556538839724
2388,2821,1.681080907968508e-06,0.2777777777777778,0.0,13,15,0.2202556538839724
2666,3130,1.396819833692297e-06,0.2777777777777778,0.0,13,15,0.2202556538839724
2402,2837,1.4172302643502435e-06,0.2777777777777778,0.0,14,15,0.2202556538839724
2753,3229,1.5451851058533274e-06,0.2777777777777778,0.0,14,15,0.2202556538839724
2828,3315,1.7506992171442322e-06,0.2777777777777778,1.3307240211510002e-06,14,15,0.2202556538839724
2319,2746,2.6607864688285736e-06,0.2777777777777778,1.6217675278494941e-07,15,15,0.2202556538839724
2449,2888,1.5680564308212143e-06,0.2777777777777778,0.0,15,15,0.2202556538839724
2635,3095,1.673977184505952e-06,0.2777777777777778,0.0,15,15,0.2202556538839724
2301,2726,1.709544812307295e-06,0.2777777777777778,0.0,17,15,0.2202556538839724
2897,3392,1.5819964966386288e-06,0.2777777777777778,0.0,17,15,0.2202556538839724
2476,2917,2.6776726578728196e-06,0.2777777777777778,0.0,18,15,0.2202556538839724
2814,3300,1.5058792585827735e-06,0.2777777777777778,0.0,18,15,0.2202556538839724
2914,3414,2.359018591945294e-06,0.2777777777777778,0.0,18,15,0.2202556538839724
2358,2789,1.746793077620086e-06,0.2777777777777778,0.0,19,15,0.2202556538839724
2363,2794,2.3158050309617324e-06,0.2777777777777778,0.0,19,15,0.2202556538839724
2378,2809,1.8798066026639442e-06,0.2777777777777778,0.0,19,15,0.2202556538839724
2585,3042,2.405795040622353e-06,0.2785515320334262,0.0,20,15,0.2202556538839724
2505,2948,2.443514182595323e-06,0.2777777777777778,0.0,21,15,0.2202556538839724
2674,3139,1.7916533664928431e-06,0.2777777777777778,0.0,21,15,0.2202556538839724
2929,3430,2.3933646642961117e-06,0.2777777777777778,0.0,21,15,0.2202556538839724
2331,2759,2.0785344442546555e-06,0.2785515320334262,0.0,22,15,0.2202556538839724
2376,2807,1.7383056253255562e-06,0.2777777777777778,0.0,22,15,0.2202556538839724
2415,2851,1.8251572643735696e-06,0.2777777777777778,0.0,22,15,0.2202556538839724
2452,2891,2.83647737901142e-06,0.2785515320334262,0.0,22,15,0.2202556538839724
2522,2967,2.7989349809645963e-06,0.2785515320334262,1.98627263723842e-06,22,15,0.2202556538839724
2532,2981,2.8153138382655228e-06,0.2777777777777778,0.0,23,15,0.2202556538839724
2697,3163,3.166097713257005e-06,0.2777777777777778,0.0,23,15,0.2202556538839724
2803,3286,2.6682257369031932e-06,0.2777777777777778,0.0,23,15,0.2202556538839724
2809,3294,2.566037846284377e-06,0.2777777777777778,0.0,23,15,0.2202556538839724
2530,2978,1.98587853231414e-06,0.2777777777777778,0.0,25,15,0.2202556538839724
2895,3390,3.0442021698318903e-06,0.2785515320334262,0.0,25,15,0.2202556538839724
2245,2663,2.2649687642404706e-06,0.2777777777777778,0.0,26,15,0.2202556538839724
2283,2705,3.6449028380568863e-06,0.2777777777777778,9.034704891367538e-07,27,15,0.2202556538839724
2467,2908,4.005211589212663e-06,0.2785515320334262,1.6407731291006816e-06,27,15,0.2202556538839724
2538,2987,3.257246249308365e-06,0.2777777777777778,0.0,27,15,0.2202556538839724
2720,3193,2.703036322085459e-06,0.2777777777777778,0.0,27,15,0.2202556538839724
2766,3243,3.5593869160155834e-06,0.2777777777777778,1.191025539565533e-06,27,15,0.2202556538839724
2332,2761,3.1238547233663846e-06,0.2777777777777778,2.549513261809176e-06,28,15,0.2202556538839724
2620,3080,2.447162178913887e-06,0.2777777777777778,0.0,28,15,0.2202556538839724
2755,3231,1.903841441769461e-06,0.2777777777777778,0.0,28,15,0.2202556538839724
2760,3237,3.0267912059827684e-06,0.2777777777777778,0.0,28,15,0.2202556538839724
2255,2673,3.624122349015854e-06,0.2785515320334262,0.0,29,15,0.2202556538839724
2306,2731,2.9833621375777153e-06,0.2777777777777778,0.0,29,15,0.2202556538839724
2899,3394,2.793599768100025e-06,0.2777777777777778,0.0,31,15,0.2202556538839724
2466,2907,3.712286736990679e-06,0.2777777777777778,1.0259580417875218e-06,32,15,0.2202556538839724
2557,3010,2.6797354770341327e-06,0.2777777777777778,0.0,32,15,0.2202556538839724
2318,2745,3.8004132842924855e-06,0.2785515320334262,0.0,33,15,0.2202556538839724
2414,2850,4.5018982429362105e-06,0.2777777777777778,4.3547100555732784e-07,33,15,0.2202556538839724
2529,2977,3.6470124246903824e-06,0.2777777777777778,0.0,33,15,0.2202556538839724
2659,3123,3.3264158777691977e-06,0.2777777777777778,0.0,33,15,0.2202556538839724
2757,3234,3.3920789181640255e-06,0.2777777777777778,0.0,33,15,0.2202556538839724
2510,2953,4.108021858703311e-06,0.27932960893854747,0.0,34,15,0.2202556538839724
2771,3250,4.8645265780760265e-06,0.2785515320334262,0.0,34,15,0.2202556538839724
2109,3304,8.547680754074996e-06,0.27932960893854747,0.0,35,15,0.2202556538839724
2567,3023,3.866396343998383e-06,0.2777777777777778,0.0,35,15,0.2202556538839724
2665,3129,4.02705942127715e-06,0.2777777777777778,0.0,35,15,0.2202556538839724
2671,3135,3.868232640045656e-06,0.2777777777777778,2.189111067532727e-06,35,15,0.2202556538839724
2905,3400,3.641717890882366e-06,0.2777777777777778,0.0,35,15,0.2202556538839724
2418,2854,3.5280609544006574e-06,0.2777777777777778,0.0,36,15,0.2202556538839724
2738,3213,4.0110348226865e-06,0.2785515320334262,4.214892468945576e-06,36,15,0.2202556538839724
2752,3228,4.534141266747058e-06,0.2777777777777778,8.32062520437801e-07,36,15,0.2202556538839724
2817,3303,3.49183702536072e-06,0.2785515320334262,5.943024405556028e-06,36,15,0.2202556538839724
2904,3399,4.817845394959492e-06,0.2785515320334262,4.86161662836996e-07,37,15,0.2202556538839724
2579,3036,3.900351976742117e-06,0.2785515320334262,0.0,38,15,0.2202556538839724
2698,3166,4.1410393978720555e-06,0.2777777777777778,0.0,38,15,0.2202556538839724
2448,2887,4.194592748022031e-06,0.2777777777777778,3.2075401838256657e-06,40,15,0.2202556538839724
2483,2924,4.445288891803245e-06,0.2785515320334262,2.818186228058159e-06,40,15,0.2202556538839724
2815,3301,4.901105561882424e-06,0.2777777777777778,0.0,40,15,0.2202556538839724
2761,3238,4.7990163193491035e-06,0.2777777777777778,0.0,41,15,0.2202556538839724
2778,3257,4.424026561547395e-06,0.2785515320334262,0.0,42,15,0.2202556538839724
2560,3014,4.965191430760897e-06,0.2785515320334262,0.0,43,15,0.2202556538839724
2400,2835,5.484252793556822e-06,0.2777777777777778,0.0,44,15,0.2202556538839724
2261,2681,5.170409057316923e-06,0.2777777777777778,1.9527321991128663e-06,45,15,0.2202556538839724
2328,2756,4.853391903786313e-06,0.2785515320334262,2.705940011902474e-06,45,15,0.2202556538839724
2650,3114,4.198267637354534e-06,0.2785515320334262,1.0446272511693937e-05,46,15,0.2202556538839724
2437,2874,4.8745285448628545e-06,0.2777777777777778,0.0,47,15,0.2202556538839724
2488,2929,5.316229456443521e-06,0.2785515320334262,3.4511629873163026e-06,48,15,0.2202556538839724
2672,3137,4.170272020275169e-06,0.2777777777777778,0.0,49,15,0.2202556538839724
2872,3364,5.556552704334713e-06,0.27932960893854747,0.0,49,15,0.2202556538839724
2891,3384,5.460239547503943e-06,0.27932960893854747,0.0,49,15,0.2202556538839724
2934,3435,5.2775375770909156e-06,0.2785515320334262,0.0,49,15,0.2202556538839724
2375,2806,5.1286276349511735e-06,0.2785515320334262,0.0,50,15,0.2202556538839724
2456,2896,5.812842912961418e-06,0.2777777777777778,2.320039226400534e-06,50,15,0.2202556538839724
2590,3047,6.41789618655221e-06,0.2785515320334262,0.0,50,15,0.2202556538839724
2595,3052,5.166245417786787e-06,0.2785515320334262,0.0,50,15,0.2202556538839724
2316,2743,5.131633221660593e-06,0.2777777777777778,6.237846283279954e-06,51,15,0.2202556538839724
2583,3040,6.504035544191399e-06,0.2777777777777778,0.0,51,15,0.2202556538839724
2573,3029,5.7436869925576975e-06,0.2785515320334262,3.0939563063007586e-06,52,15,0.2202556538839724
2625,3085,6.104172649113051e-06,0.2777777777777778,1.3556325574090477e-06,52,15,0.2202556538839724
2693,3158,5.411916255574913e-06,0.2777777777777778,4.995704007413586e-06,52,15,0.2202556538839724
2260,2680,6.416151177385973e-06,0.2777777777777778,1.8494487334237669e-06,53,15,0.2202556538839724
2322,2749,6.355263525330437e-06,0.27932960893854747,4.640143472834599e-06,53,15,0.2202556538839724
2490,2931,5.4151004233314165e-06,0.2785515320334262,3.3261566089219887e-06,53,15,0.2202556538839724
2552,3004,6.480522536380634e-06,0.2785515320334262,1.7416388369635515e-06,53,15,0.2202556538839724
2606,3065,6.588361774141521e-06,0.2777777777777778,1.2989618806368643e-06,53,15,0.2202556538839724
2294,2717,6.941878719177049e-06,0.2777777777777778,0.0,54,15,0.2202556538839724
2457,2897,6.642688148021878e-06,0.2785515320334262,9.501946087194246e-07,54,15,0.2202556538839724
2502,2945,5.814503574389234e-06,0.2777777777777778,1.939806270726649e-06,54,15,0.2202556538839724
2569,3025,5.030831658378769e-06,0.2777777777777778,0.0,54,15,0.2202556538839724
2745,3220,6.084814753341937e-06,0.2777777777777778,0.0,54,15,0.2202556538839724
2544,2993,5.948970392555633e-06,0.2777777777777778,0.0,56,15,0.2202556538839724
2677,3142,6.975757798184022e-06,0.2785515320334262,0.0,56,15,0.2202556538839724
2314,2741,5.919692640255746e-06,0.2777777777777778,8.005353113052328e-06,57,15,0.2202556538839724
2343,2773,6.058975890864865e-06,0.2785515320334262,0.0,57,15,0.2202556538839724
2382,2815,6.99126216946221e-06,0.2777777777777778,0.0,57,15,0.2202556538839724
2379,2810,6.02564035015098e-06,0.2777777777777778,4.375975418282785e-06,58,15,0.2202556538839724
2503,2946,5.662270975367805e-06,0.2777777777777778,6.932355848353003e-05,59,15,0.2202556538839724
2527,2974,7.088333073625618e-06,0.2777777777777778,4.643757337861574e-06,59,15,0.2202556538839724
2536,2985,7.570483097405742e-06,0.2777777777777778,1.3877764078201932e-06,60,15,0.2202556538839724
2808,3293,6.238050707003025e-06,0.2777777777777778,3.6453033021764484e-06,60,15,0.2202556538839724
2248,2666,7.279663224118353e-06,0.27932960893854747,0.0,61,15,0.2202556538839724
2471,2912,7.492167804793518e-06,0.2785515320334262,0.0,61,15,0.2202556538839724
2712,3184,6.425622681596367e-06,0.2785515320334262,3.419335719936507e-06,61,15,0.2202556538839724
2614,3073,6.539887982424795e-06,0.2777777777777778,3.946248324211874e-06,62,15,0.2202556538839724
2304,2729,5.659986639947889e-06,0.2785515320334262,0.0,63,15,0.2202556538839724
2334,2763,6.3312271018083595e-06,0.2777777777777778,7.671214067347256e-06,63,15,0.2202556538839724
2539,2988,6.6825438005713276e-06,0.2785515320334262,0.0,63,15,0.2202556538839724
2645,3108,7.854734735159876e-06,0.2777777777777778,0.0,63,15,0.2202556538839724
2653,3117,6.138936503032268e-06,0.2785515320334262,4.7110898677306516e-05,63,15,0.2202556538839724
2498,2940,7.689011733110984e-06,0.2785515320334262,6.253819372578446e-06,64,15,0.2202556538839724
2605,3064,7.858247463241954e-06,0.2785515320334262,1.7089531355192736e-06,64,15,0.2202556538839724
2545,2994,6.7495290261486055e-06,0.2785515320334262,0.0,65,15,0.2202556538839724
2637,3098,7.70526243729153e-06,0.2785515320334262,0.0,65,15,0.2202556538839724
2932,3433,6.954457379815899e-06,0.2785515320334262,6.232459461975105e-06,65,15,0.2202556538839724
2443,2880,7.607790688852636e-06,0.2785515320334262,6.402939287656626e-06,66,15,0.2202556538839724
2684,3149,7.67914411045723e-06,0.2777777777777778,2.566115729402522e-06,66,15,0.2202556538839724
2269,2689,7.67912103729678e-06,0.2777777777777778,4.757102558346909e-06,67,15,0.2202556538839724
2284,2706,6.8957829250063865e-06,0.2777777777777778,6.751054585709868e-06,67,15,0.2202556538839724
2277,2698,8.295429736481757e-06,0.2785515320334262,0.0,69,15,0.2202556538839724
2470,2911,8.262115063176277e-06,0.2785515320334262,1.7379385266027098e-06,69,15,0.2202556538839724
2655,3119,6.9783382021456135e-06,0.2777777777777778,6.492883934648293e-06,69,15,0.2202556538839724
2478,2919,8.169648104976075e-06,0.2785515320334262,3.458075453659119e-06,70,15,0.2202556538839724
2801,3284,8.556961319309062e-06,0.2777777777777778,1.4270766471034602e-06,70,15,0.2202556538839724
2426,2862,7.864231258612591e-06,0.2785515320334262,7.813565501899198e-06,71,15,0.2202556538839724
2523,2969,8.137228498871402e-06,0.27932960893854747,7.950667135984377e-06,71,15,0.2202556538839724
2722,3195,8.423304246987916e-06,0.2777777777777778,3.048514471262494e-06,72,15,0.2202556538839724
