Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
3028,7357,0.003269974231989062,0.23529411764705882,0.0009592377853092706,222,31,0.0221378874130297
3023,21491,0.003193236987379604,0.22727272727272727,0.0005905570402048293,224,31,0.0221378874130297
3025,3070,0.0032441703620305277,0.23094688221709006,0.0007869328980484333,226,31,0.0221378874130297
1445,17056,0.006058236237415346,0.2590673575129534,0.006365567824987082,236,31,0.0221378874130297
6149,19514,2.3122729495439518e-07,0.17271157167530224,0.0,1,32,0.0901268578036254
9624,9076,7.929273375840187e-06,0.1923076923076923,0.0,1,32,0.0901268578036254
9626,18125,7.929273375840187e-06,0.1923076923076923,0.0,1,32,0.0901268578036254
12585,16540,2.51737824506799e-07,0.16447368421052633,0.0,1,32,0.0901268578036254
14374,2587,1.227821610973525e-05,0.19880715705765406,0.0,1,32,0.0901268578036254
14648,19763,9.063101842650806e-09,0.15015015015015015,0.0,1,32,0.0901268578036254
15121,2949,6.5405694847194956e-06,0.18867924528301888,0.0,1,32,0.0901268578036254
15133,11192,9.809596670439489e-06,0.19083969465648853,0.0,1,32,0.0901268578036254
18167,5309,2.090281562844384e-07,0.17006802721088435,0.0,1,32,0.0901268578036254
18825,8423,2.409322081119267e-06,0.1869158878504673,0.0,1,32,0.0901268578036254
19810,7521,1.4937129766692105e-05,0.19801980198019803,0.0,1,32,0.0901268578036254
20597,13900,1.0431648271744056e-06,0.17857142857142858,0.0,1,32,0.0901268578036254
20676,9182,4.170290094892966e-05,0.20449897750511248,0.0,1,32,0.0901268578036254
20838,19407,2.090281562844384e-07,0.17006802721088435,0.0,1,32,0.0901268578036254
20862,21777,2.090281562844384e-07,0.17006802721088435,0.0,1,32,0.0901268578036254
21464,11796,1.4704920484624341e-05,0.19455252918287938,0.0,1,32,0.0901268578036254
21937,14141,1.4704920484624341e-05,0.19455252918287938,0.0,1,32,0.0901268578036254
21961,14318,1.4937129766692105e-05,0.19801980198019803,0.0,1,32,0.0901268578036254
22151,17207,1.4937129766692105e-05,0.19801980198019803,0.0,1,32,0.0901268578036254
22279,17124,2.409322081119267e-06,0.1869158878504673,0.0,1,32,0.0901268578036254
22459,21234,1.0464429451460967e-07,0.16286644951140067,0.0,1,32,0.0901268578036254
10015,1204,3.071083384657062e-06,0.18796992481203006,5.306903767660876e-08,2,32,0.0901268578036254
11650,1651,3.9564003168318616e-08,0.15360983102918588,0.0,2,32,0.0901268578036254
14207,15584,2.5829960047263015e-06,0.18181818181818182,8.901945039732033e-08,2,32,0.0901268578036254
14568,2662,1.1882692675125687e-05,0.19193857965451055,0.0,2,32,0.0901268578036254
15391,7207,3.520246490830318e-05,0.2008032128514056,0.0,2,32,0.0901268578036254
16152,3617,2.994838470777383e-07,0.17006802721088435,0.0,2,32,0.0901268578036254
17047,4263,1.479098598599844e-05,0.2004008016032064,1.2776383791639237e-07,2,32,0.0901268578036254
18875,7286,1.252987129136767e-06,0.19157088122605365,2.74891528548284e-07,2,32,0.0901268578036254
20248,18213,1.783277525327418e-06,0.1811594202898551,0.0,2,32,0.0901268578036254
20609,9015,3.30065928388744e-07,0.17391304347826086,7.116310777974336e-07,2,32,0.0901268578036254
20610,17011,8.004842324673781e-06,0.19267822736030826,1.017973554147086e-05,2,32,0.0901268578036254
20863,16247,9.824822319527513e-07,0.17605633802816903,2.631627586144262e-07,2,32,0.0901268578036254
21257,12002,0.00026646165252801313,0.2386634844868735,8.962356974226e-06,2,32,0.0901268578036254
22281,20485,3.850072680996017e-06,0.1953125,0.0,2,32,0.0901268578036254
4281,5620,2.3999631630778478e-05,0.2004008016032064,1.2003924543650692e-06,3,32,0.0901268578036254
5669,4645,4.240357185120565e-06,0.2008032128514056,0.0,3,32,0.0901268578036254
6274,21723,8.570888974493777e-06,0.19455252918287938,4.450972519866016e-05,3,32,0.0901268578036254
8536,19953,9.528526901906106e-07,0.17699115044247787,0.0,3,32,0.0901268578036254
11651,16883,1.6030046745416788e-06,0.18050541516245489,2.054333276100464e-05,3,32,0.0901268578036254
14646,19103,2.6013544230220255e-06,0.1811594202898551,3.5390901042376933e-06,3,32,0.0901268578036254
15665,5485,3.9385966488851713e-07,0.17006802721088435,0.0,3,32,0.0901268578036254
17129,4303,4.4159970628523724e-05,0.20746887966804978,4.998896626321053e-07,3,32,0.0901268578036254
18874,6119,7.101857417978528e-05,0.21008403361344538,1.658224868794488e-05,3,32,0.0901268578036254
19172,21265,3.296687051635289e-07,0.17006802721088435,0.0,3,32,0.0901268578036254
22081,15252,6.704124278657377e-05,0.2079002079002079,1.2028430679319386e-08,3,32,0.0901268578036254
4275,6789,0.00046638173169642766,0.2242152466367713,5.430464123597462e-07,4,32,0.0901268578036254
4285,6679,3.653150772714113e-05,0.20576131687242796,4.6598697424411615e-07,4,32,0.0901268578036254
5468,14124,6.976525696835672e-05,0.2183406113537118,3.86383441244031e-06,4,32,0.0901268578036254
8613,14635,0.00017771938351625932,0.22026431718061673,6.8128847369890585e-06,4,32,0.0901268578036254
8620,4490,0.00041366579721358157,0.22573363431151244,3.633446954992666e-08,4,32,0.0901268578036254
15666,5326,4.197209022259499e-05,0.20161290322580647,2.147298620625532e-06,4,32,0.0901268578036254
15984,10059,2.2829580349595147e-05,0.2,3.3976889464626074e-09,4,32,0.0901268578036254
19171,7675,3.5851306082396225e-06,0.19493177387914232,0.0,4,32,0.0901268578036254
1244,89,2.992755672049529e-06,0.19193857965451055,1.3270128120787684e-05,5,32,0.0901268578036254
1245,6455,0.00015019174456754297,0.22026431718061673,0.00014861020440229837,5,32,0.0901268578036254
1246,11531,1.7697075735055338e-06,0.18148820326678766,2.4203239017177983e-05,5,32,0.0901268578036254
5668,6786,6.067692166409158e-05,0.22026431718061673,5.128503847460986e-06,5,32,0.0901268578036254
6150,18546,6.6601212988106876e-06,0.2,9.994244070197839e-08,5,32,0.0901268578036254
8529,1790,6.091880979573572e-06,0.1996007984031936,5.616890643789947e-07,5,32,0.0901268578036254
8646,21119,0.00016601821042727766,0.22573363431151244,6.071782818265253e-06,5,32,0.0901268578036254
8649,21552,0.00021097200425539467,0.22123893805309736,4.0391092758125596e-05,5,32,0.0901268578036254
12363,1844,2.0062636928230893e-05,0.2,2.152685785474298e-06,5,32,0.0901268578036254
14645,2699,6.167252570088389e-07,0.17667844522968199,6.578238309107746e-05,5,32,0.0901268578036254
14897,4745,6.985250406037564e-07,0.1724137931034483,7.303346583714663e-07,5,32,0.0901268578036254
17703,5788,5.369090073089737e-06,0.19920318725099603,0.0,5,32,0.0901268578036254
4284,10516,0.00020367361457635923,0.2242152466367713,1.5281188882600344e-05,6,32,0.0901268578036254
6146,11270,1.7617754452441138e-05,0.20876826722338204,7.014503162273058e-05,6,32,0.0901268578036254
6147,2412,0.0001541802497685561,0.2232142857142857,3.1127868185620246e-05,6,32,0.0901268578036254
6271,534,5.2241681508963565e-05,0.21691973969631234,8.516087404768335e-06,6,32,0.0901268578036254
7348,20821,0.00036536715113974494,0.24937655860349128,0.0010027608025329744,6,32,0.0901268578036254
8619,14306,0.0002629581264072322,0.22172949002217296,5.223709747214333e-08,6,32,0.0901268578036254
8650,21831,0.00018717425936615612,0.2252252252252252,7.634763203240375e-07,6,32,0.0901268578036254
9627,7302,9.507770763933837e-05,0.2150537634408602,7.218159222093689e-08,6,32,0.0901268578036254
12364,16911,3.0222424043015534e-05,0.19493177387914232,2.4327720381564393e-07,6,32,0.0901268578036254
12584,2626,7.337430414608938e-05,0.20833333333333334,9.43590696483063e-06,6,32,0.0901268578036254
18171,5313,7.784945540109356e-05,0.2178649237472767,9.443967071396539e-05,6,32,0.0901268578036254
8530,12983,2.2084480860845555e-06,0.1841620626151013,1.0886684582681937e-05,7,32,0.0901268578036254
8610,22299,0.000281180520273888,0.2336448598130841,1.7862006147302574e-06,7,32,0.0901268578036254
8634,14512,0.0001766537604234191,0.22624434389140272,4.651408123268551e-06,7,32,0.0901268578036254
8642,15256,0.00018584258652655907,0.22727272727272727,0.0001392463890468323,7,32,0.0901268578036254
15392,5614,0.00016399622825119916,0.21186440677966104,2.6337115502165775e-09,7,32,0.0901268578036254
19551,21482,0.00016560642648511757,0.21978021978021978,3.931058350878818e-08,7,32,0.0901268578036254
21515,15164,6.513890092014266e-05,0.2145922746781116,0.0012828281824749214,7,32,0.0901268578036254
1248,4769,3.7804979034466595e-05,0.21691973969631234,3.836763813171331e-05,8,32,0.0901268578036254
1249,543,7.548137686068228e-06,0.19083969465648853,1.228129833514094e-05,8,32,0.0901268578036254
9622,11506,2.0781117508500638e-05,0.19685039370078738,4.450972519866016e-05,8,32,0.0901268578036254
9623,8248,6.142066374513235e-05,0.21413276231263384,3.0008367106677988e-05,8,32,0.0901268578036254
9628,10700,0.00010976121740863863,0.20876826722338204,5.700842612149907e-06,8,32,0.0901268578036254
8636,17562,0.0002932536192242448,0.2237136465324385,1.350260858574198e-05,9,32,0.0901268578036254
8659,11502,0.0004184851749514087,0.2469135802469136,0.0005471107510247586,9,32,0.0901268578036254
3970,463,9.4654257968063e-05,0.2386634844868735,8.273701774587881e-05,10,32,0.0901268578036254
5666,21792,0.00021942077294488974,0.2298850574712644,0.00012772204472432337,10,32,0.0901268578036254
6545,578,9.402503285445454e-05,0.22026431718061673,2.559954455273321e-05,10,32,0.0901268578036254
8609,5787,0.0002217265617403325,0.22624434389140272,9.199781941162672e-05,10,32,0.0901268578036254
8647,22013,0.0003839644718797147,0.22573363431151244,0.0,10,32,0.0901268578036254
9625,11864,0.0001318715469664385,0.2159827213822894,2.923910736808481e-05,10,32,0.0901268578036254
4267,10864,0.0027048436058142817,0.23696682464454977,8.876095787012702e-06,11,32,0.0901268578036254
936,20257,0.0003281816407576214,0.22026431718061673,6.451233973666818e-08,12,32,0.0901268578036254
8528,890,5.759547739825758e-05,0.21008403361344538,0.000117377632127156,12,32,0.0901268578036254
8531,4812,0.0001656216061439282,0.2242152466367713,7.161388715041223e-05,12,32,0.0901268578036254
2326,5255,0.0003954223489716037,0.2304147465437788,4.098711032440632e-06,13,32,0.0901268578036254
5633,22400,1.2297048850776205e-05,0.19607843137254904,8.128977898530173e-07,13,32,0.0901268578036254
8637,3740,0.0008506053414759221,0.2293577981651376,1.8607146349141321e-06,13,32,0.0901268578036254
8645,1847,0.00039945453639594284,0.2304147465437788,1.327834602446658e-06,13,32,0.0901268578036254
8656,8891,0.0004346497900076212,0.22727272727272727,0.0,13,32,0.0901268578036254
8663,15655,0.00041546606594264633,0.22727272727272727,3.5894939676338837e-09,13,32,0.0901268578036254
10647,9687,0.00033430158994141024,0.234192037470726,9.686794177768203e-06,13,32,0.0901268578036254
5634,11952,5.026855302652974e-06,0.19193857965451055,8.188285852022949e-08,14,32,0.0901268578036254
5637,16027,9.011014646223281e-06,0.1923076923076923,2.8865481876805603e-06,14,32,0.0901268578036254
6279,9047,0.0003167390949800742,0.23255813953488372,6.13780395041907e-07,14,32,0.0901268578036254
6546,10346,0.00028994852117887967,0.2252252252252252,0.00027073548400213403,14,32,0.0901268578036254
8616,16802,0.0002798280767065783,0.2293577981651376,7.139812597469232e-05,14,32,0.0901268578036254
5629,456,9.166823925661047e-06,0.1923076923076923,2.930152132382078e-06,15,32,0.0901268578036254
5642,10087,1.205436313640783e-05,0.2032520325203252,0.00018509842511070222,15,32,0.0901268578036254
18334,15063,0.00040009965644680583,0.22779043280182235,1.419947794604327e-05,15,32,0.0901268578036254
18336,12996,0.00020463942914281317,0.2159827213822894,2.1057965455014993e-06,15,32,0.0901268578036254
18337,8489,0.00020079791011739473,0.2252252252252252,2.2567849778766908e-05,15,32,0.0901268578036254
5630,8886,1.0465774574774111e-05,0.2053388090349076,0.0010189338716178325,16,32,0.0901268578036254
5632,3939,7.4866877186494375e-06,0.2032520325203252,0.0001879998267357781,16,32,0.0901268578036254
5635,8747,1.2351733940461262e-05,0.2032520325203252,0.00020923133363554835,16,32,0.0901268578036254
5638,2823,7.460628734436113e-06,0.2032520325203252,0.00019130416928185966,16,32,0.0901268578036254
5643,11948,5.215391337292763e-06,0.19157088122605365,4.116846490273693e-06,16,32,0.0901268578036254
6151,21166,4.179284754105716e-05,0.21052631578947367,0.0001409384930263145,16,32,0.0901268578036254
8614,21918,0.0004983425929450498,0.22883295194508008,0.0,16,32,0.0901268578036254
9629,6951,0.00026155100325982243,0.22727272727272727,6.310986633007072e-06,16,32,0.0901268578036254
5636,16976,2.0198681496226146e-05,0.2079002079002079,0.0022592739369800283,17,32,0.0901268578036254
5641,13059,9.917968828775069e-06,0.19267822736030826,1.6494123534586045e-05,17,32,0.0901268578036254
8533,11265,1.548934505420964e-05,0.20491803278688525,0.00010335496174258631,17,32,0.0901268578036254
8534,6557,9.099708278397469e-06,0.20161290322580647,6.747831967899288e-05,17,32,0.0901268578036254
8652,19908,0.0005660147721937416,0.22831050228310504,3.1034328104113336e-08,17,32,0.0901268578036254
5639,10082,0.0001651117965233247,0.2232142857142857,0.004011084723409373,18,32,0.0901268578036254
6272,9004,8.025596656007384e-05,0.2173913043478261,0.00010012623061987721,18,32,0.0901268578036254
6673,604,0.0005418221496349936,0.22831050228310504,3.016936801705562e-07,18,32,0.0901268578036254
8612,7177,0.0005539027456680863,0.2298850574712644,2.98776389180207e-07,18,32,0.0901268578036254
8623,7638,0.0004387744598704087,0.22831050228310504,9.397440161068453e-08,18,32,0.0901268578036254
8629,20226,0.000565010936108903,0.2293577981651376,1.456492847128572e-05,18,32,0.0901268578036254
8655,22419,0.0006350042707660495,0.23094688221709006,5.437250798028116e-07,18,32,0.0901268578036254
8661,19451,0.0004951778004237532,0.22675736961451246,2.4514698819317064e-08,18,32,0.0901268578036254
953,20029,0.0002736110797147479,0.22123893805309736,5.661514867951659e-06,19,32,0.0901268578036254
5631,2507,2.3702990466831153e-05,0.1972386587771203,0.00010744019854573605,19,32,0.0901268578036254
934,4190,0.0005531486910910696,0.22831050228310504,6.048767651481213e-06,20,32,0.0901268578036254
8535,16532,1.7170474382095316e-05,0.20491803278688525,0.0002268574856569083,20,32,0.0901268578036254
8607,22234,0.0006343257185516513,0.2298850574712644,2.103554679795592e-07,20,32,0.0901268578036254
8635,7071,0.0006441357720525286,0.2336448598130841,1.0506299859712058e-06,20,32,0.0901268578036254
4277,8709,0.0005599366783091062,0.2298850574712644,2.9011390549623835e-07,21,32,0.0901268578036254
5009,18200,0.0004507376044137646,0.2237136465324385,1.9369675112797452e-07,21,32,0.0901268578036254
6581,585,0.0006366724983582152,0.22779043280182235,1.173980393558778e-06,21,32,0.0901268578036254
8625,18069,0.0005769509065201119,0.22779043280182235,1.5715775739806283e-08,21,32,0.0901268578036254
8627,10371,0.000573584105405238,0.2304147465437788,9.677244806714034e-07,21,32,0.0901268578036254
8633,14683,0.0005661554725006353,0.2331002331002331,4.033894320716123e-05,21,32,0.0901268578036254
8648,18498,0.0006240839083819157,0.2293577981651376,5.75890507394579e-08,21,32,0.0901268578036254
8665,3498,0.0004482257120117973,0.23255813953488372,0.0001282542729069599,21,32,0.0901268578036254
8425,10603,0.0006232634651603539,0.2320185614849188,3.860319428397698e-06,22,32,0.0901268578036254
8608,18932,0.0005923295391089405,0.23584905660377356,9.998214384513526e-05,22,32,0.0901268578036254
8622,2151,0.000653703130756428,0.2304147465437788,2.486653753446682e-07,22,32,0.0901268578036254
8632,9852,0.0005112147400458668,0.23094688221709006,5.054042319592116e-06,22,32,0.0901268578036254
5007,382,0.0005945704948030115,0.23094688221709006,2.9534157662995264e-07,23,32,0.0901268578036254
6148,17138,0.00029380476574007426,0.24096385542168672,0.002698420650673409,23,32,0.0901268578036254
6583,15720,0.00036650041466010835,0.22123893805309736,8.25481391583454e-06,23,32,0.0901268578036254
7413,11801,0.0030682872206049647,0.26525198938992045,0.0002139042050320655,23,32,0.0901268578036254
8621,20644,0.003088988774775396,0.24038461538461536,3.737442744425378e-05,23,32,0.0901268578036254
8624,2852,0.0006876293910235418,0.2298850574712644,4.776156248561889e-07,23,32,0.0901268578036254
8628,14853,0.0006916618019722823,0.2347417840375587,6.571520062909206e-06,23,32,0.0901268578036254
4266,1690,0.001740312688202652,0.23696682464454977,2.633882109888287e-05,24,32,0.0901268578036254
8617,10525,0.0005556131509319253,0.2304147465437788,1.4588068462900195e-05,24,32,0.0901268578036254
8640,12157,0.0006354309624189207,0.2298850574712644,3.068615983317952e-07,24,32,0.0901268578036254
6285,8715,0.00057591949204021,0.24038461538461536,7.878176345608617e-07,25,32,0.0901268578036254
6674,22179,0.0006323550404272571,0.2320185614849188,7.54027800491909e-07,25,32,0.0901268578036254
8638,20073,0.0005835950494283288,0.23255813953488372,0.0004635624110089729,25,32,0.0901268578036254
